STT,Data Type,Source,Keywords,Description,Format,Frequency,Best For,Requirements,Typical Cost
1,Tick Data (Trades),Exchange,trades ticks aggTrades time-and-sales execution,"Individual trade executions: timestamp, price, size, side","CSV or Binary (custom formats like AGG3)",Real-time or Historical (millisecond precision),"HFT, microstructure research, backtesting OFI/TCI","Exchange API or data vendor, large storage (TBs)","Free (some exchanges) to $500+/mo (premium vendors)"
2,Order Book (Level 2),Exchange,order-book l2 depth bid-ask market-depth,"Snapshots of bid/ask levels with price, size, order count","JSON, CSV, or Binary (FIX, SBE)",Real-time snapshots (10ms-1s) or tick-by-tick,"Market making, limit order strategies, liquidity analysis","WebSocket feed or historical snapshots, <10ms latency for HFT","Free (public feeds) to $1K+/mo (full depth, low latency)"
3,OHLCV Bars,Aggregated,bars candles ohlc timeframe klines,"Open, High, Low, Close, Volume for time intervals","CSV, JSON, Parquet","1m, 5m, 15m, 1h, 1d, etc. (user-defined)","Retail strategies, trend-following, backtesting non-HFT","Exchange API or free data sources (Yahoo, Alpha Vantage, CCXT)","Free (basic) to $50+/mo (premium data)"
4,Futures / Perpetuals Data,Derivatives,futures perpetuals perps funding-rate open-interest basis,"Futures prices, funding rates, open interest, basis spreads","CSV, JSON","Real-time (trades) + periodic (funding 8h, OI 1h)","Derivatives trading, carry trades, basis arbitrage, sentiment","Exchange API (Binance, Bybit, CME), derivatives data vendors","Free (exchange APIs) to $200+/mo (comprehensive multi-exchange)"
5,Options Chain,Derivatives,options greeks implied-volatility strike-chain expiry,"Option prices, strikes, expiries, Greeks (Delta, Gamma, Vega, IV)","JSON, CSV, proprietary formats","Real-time quotes (seconds) or end-of-day snapshots","Volatility trading, delta-hedging, options strategies, vol arb","Options data provider (CBOE, broker API, Bloomberg, vendors)","$100-$2K+/mo (retail to institutional)"
6,On-Chain Data (Blockchain),Crypto,on-chain blockchain transactions whale-watching mempool addresses,"Wallet balances, transactions, smart contract events, gas prices","JSON (RPC), SQL (indexed databases like Dune)","Real-time (blocks) or aggregated (hourly, daily)","DeFi analysis, whale tracking, token flows, smart contract strategies","Blockchain node (Infura, Alchemy, Quicknode) or analytics platforms (Dune, Glassnode)","Free (rate-limited RPC) to $500+/mo (premium analytics)"
7,News & Sentiment,Alternative Data,news sentiment nlp headlines events earnings,"News articles, headlines, sentiment scores, event timestamps","JSON, XML, RSS, API","Real-time (seconds) or daily digests","Event-driven trading, earnings plays, macro strategies, risk management","News API (Bloomberg, Reuters, NewsAPI), NLP vendors (RavenPack)","$50-$5K+/mo (retail API to institutional feeds)"
8,Economic Indicators,Fundamental,economic-indicators gdp inflation cpi fed non-farm-payrolls macro,"GDP, CPI, unemployment, interest rates, central bank announcements","CSV, API (FRED, Quandl)","Scheduled releases (monthly, quarterly) or real-time (for announcements)","Macro trading, forex, bond strategies, risk-on/risk-off","Government sources (FRED free), data aggregators (Quandl, Trading Economics)","Free (FRED, public sources) to $100+/mo (premium aggregation)"
9,Fundamental Data (Stocks),Equity,fundamentals financials earnings balance-sheet income-statement ratios,"Earnings, revenue, P/E, EPS, balance sheet, cash flow","JSON, CSV, API","Quarterly (earnings) or annual (filings), daily (price-to-X ratios)","Value investing, stock screening, fundamental analysis, long-term strategies","SEC filings (free), data vendors (IEX, Polygon, Koyfin, Bloomberg)","Free (basic SEC) to $500+/mo (cleaned, comprehensive)"
10,Social Media Sentiment,Alternative Data,twitter reddit social-media sentiment crypto-twitter viral,"Twitter mentions, Reddit posts, sentiment analysis, trending topics","JSON, API (Twitter, Reddit, LunarCrush)","Real-time (tweets, posts) or aggregated (hourly, daily)","Meme stocks, crypto hype cycles, retail sentiment, contrarian plays","Social media APIs, sentiment aggregators (LunarCrush, Santiment, The TIE)","Free (limited API) to $200+/mo (full sentiment platforms)"
11,Volatility Data,Derivatives,volatility vix realized-vol implied-vol historical-vol surface,"VIX, realized volatility, implied volatility, vol surface (skew, term structure)","CSV, JSON, proprietary","Real-time (VIX, IV) or calculated (realized vol from bars)","Volatility trading, options pricing, risk management, vol arbitrage","CBOE (VIX), options data vendors, calculate from OHLC","Free (VIX index, calculated RV) to $500+/mo (full vol surfaces)"
12,Historical Tick-by-Tick,Archive,historical tick-by-tick archive backtest high-frequency research,"Full trade and quote history (months to years of tick data)","Binary formats, compressed CSV, Parquet, HDF5","Tick-level (milliseconds), multi-year archives","Historical backtesting, microstructure research, strategy development","Data vendors (Databento, QuantConnect, TickData, Norgate),"$200-$5K+ (one-time or subscription, depends on scope)"
13,Market Microstructure Metrics,Derived,microstructure spread effective-spread impact price-impact adverse-selection,"Bid-ask spread, effective spread, price impact, order flow toxicity","CSV, calculated from L2/trades","Calculated real-time or post-trade analysis","Market making, execution quality, TCA (transaction cost analysis)","Derived from order book and trades, or specialist vendors","Free (calculate yourself) to $1K+/mo (TCA platforms)"
14,Corporate Actions,Equity Events,corporate-actions dividends splits buybacks m-and-a ipos,"Dividends, stock splits, buybacks, mergers, IPOs, delistings","CSV, JSON, API (IEX, Polygon)","Event-based (announced dates) or historical calendar","Equity strategies, share adjustments, risk management (avoid ex-div)","Corporate actions databases (free basic, paid comprehensive)","Free (basic calendars) to $200+/mo (full history, global)"
15,Insider Trading Data,Regulatory,insider-trading form-4 sec-filings director-buying selling,"Insider buys/sells, Form 4 filings, director/executive transactions","HTML (SEC), JSON (parsed APIs like OpenInsider)","Filed within days of transaction (SEC requirement)","Sentiment signal, front-running insiders, long-term equity","SEC EDGAR (free), aggregators (OpenInsider, TipRanks)","Free (SEC filings) to $100+/mo (parsed, scored)"
16,Short Interest Data,Equity,short-interest borrow-rate days-to-cover short-squeeze utilization,"Short interest %, borrow rates, days to cover, utilization","CSV, API","Bi-monthly (exchange reported) or daily (estimated via brokers/vendors)","Short squeeze detection, crowded trades, contrarian plays","Exchange reports (free, delayed), vendors (S3, Ortex, FINRA)","Free (delayed) to $500+/mo (real-time estimates)"
17,ETF Holdings & Flows,Equity/Structured,etf holdings flows creation-redemption nav premium-discount arbitrage,"ETF constituent holdings, daily flows (creation/redemption), NAV vs. price","CSV, JSON, API (ETF.com, IEX)","Daily (NAV, flows) or periodic (holdings updates)","Index arb, ETF arbitrage, sector exposure, thematic plays","ETF provider sites (free holdings), data vendors (ETF.com, Bloomberg)","Free (basic) to $300+/mo (flow analytics)"
18,Crypto Funding Rates,Crypto Derivatives,funding-rate perpetual-futures carry arbitrage crypto-derivatives basis,"Perpetual swap funding rates (8h intervals), historical funding history","JSON, CSV (exchange APIs)","Every 8 hours (Binance, Bybit, etc.), real-time quotes","Funding rate arbitrage, carry trades, sentiment (high funding = overheated)","Crypto exchange APIs (free), aggregators (Coinglass, Glassnode)","Free (exchange APIs) to $100+/mo (multi-exchange aggregation)"
19,DeFi Protocol Data,Crypto/DeFi,defi tvl liquidity-pools apy smart-contracts protocol-revenue,"Total Value Locked (TVL), pool liquidity, APY, transaction volumes, fees","JSON (The Graph, DeFi Llama), SQL (Dune Analytics)","Real-time (on-chain) or aggregated (hourly, daily)","Liquidity provision, yield farming, DeFi arbitrage, protocol analysis","DeFi analytics platforms (DeFi Llama, Dune, The Graph, Nansen)","Free (basic dashboards) to $500+/mo (premium APIs, alerts)"
20,Custody & Whale Tracking,Crypto,whale-tracking large-transactions custody-flows exchange-inflows outflows,"Large wallet movements, exchange inflows/outflows, whale accumulation","JSON (Whale Alert, Glassnode), on-chain queries","Real-time (large transactions) or aggregated (daily flows)","Whale following, exchange flow sentiment, market-moving events","Whale Alert (free tweets), Glassnode, Santiment, Nansen (premium)","Free (basic alerts) to $300+/mo (full whale analytics)"
21,Exchange Listings & Delistings,Event,listings delistings new-pairs ipo exchange-events trading-halts,"New trading pairs, delistings, IPO dates, trading halts, circuit breakers","Announcements, JSON (parsed events)","Event-based (announced by exchanges or regulators)","Event-driven strategies, avoid deisted assets, new listing momentum","Exchange announcements, aggregators (CoinMarketCal for crypto, IPO calendars)","Free (public announcements) to $50+/mo (aggregated calendars)"
22,Borrow/Lending Rates,Margin/Rates,borrow-rate short-cost lending-yield margin-rates interest-rates spot-borrow,"Stock borrow rates, crypto lending rates (Aave, Compound), margin interest","JSON, CSV (exchange APIs, DeFi protocols)","Real-time (DeFi), daily snapshots (stock borrow)","Carry trades, short selling cost analysis, DeFi lending strategies","Stock: IBKR API, vendors (S3, Ortex) | Crypto: DeFi protocol APIs","Free (DeFi on-chain) to $200+/mo (institutional stock borrow data)"
23,Seasonality & Calendar Data,Time-Series,seasonality calendar day-of-week expiry-dates holidays patterns,"Month-of-year, day-of-week patterns, option expiry, holidays, rollover dates","CSV calendars, calculated from historical data","Historical analysis (years of data), calendar schedules (known dates)","Seasonal strategies, option expiry plays, avoiding holidays","Calculate from historical OHLCV, option expiry calendars (CBOE, OCC)","Free (calculate yourself, public calendars)"
24,Intermarket Data (Correlations),Cross-Asset,intermarket correlations dollar-index gold bonds vix cross-asset macro,"Dollar index (DXY), gold, bonds, VIX, cross-asset correlations","CSV, JSON, calculated from multiple instruments","Real-time (prices) or calculated (correlations from history)","Macro strategies, risk-on/risk-off, diversification, correlation arb","Multiple data sources combined (free for indices like DXY, VIX), calculate correlations","Free (major indices) to $200+/mo (comprehensive cross-asset platforms)"
